Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
0,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,0.0,6.1,6.1,6.1,0.0,6.1,6.1,6.1,0.0,6.1
1,5.7243895972106245,5.114785462120551,4.9301719668876185,4.072775035200076,4.06803359904412,3.6125300647193015,3.600891009221974,5.258322258760897,6.6487934102781,6.9157535082998205,5.258322258760898,5.816530402350795,2.2392546464274474,6.3747385459406924,5.55603326867551,5.916796829822184,1.4472047565699884,6.277560390968858
2,5.599503763443904,4.978725341165018,4.794159601650425,4.001627279391997,3.99672327301789,3.5321745259118407,3.5272466031496115,5.064067172009453,6.157905268083415,6.600887740869295,5.064067172009453,5.694080326877685,2.5244074708104383,6.324093481745917,5.400074187939177,5.827423278306449,1.7123503343240838,6.25477236867372
3,5.4988182158324035,4.89990423526077,4.724259666411355,3.8931657359654523,3.888642658035091,3.441045379143382,3.4363536887630595,4.920132474308829,6.240976295219164,6.403911259854599,4.920132474308829,5.59304380994118,2.8303570150593877,6.265955145573531,5.279018519979417,5.750017868235816,1.9810876096672645,6.221017216492216
4,5.449707894097047,4.841249723116176,4.659497933172984,3.86731455557166,3.86249767473584,3.4004252256955545,3.3889614557402523,4.8554769310048815,5.961391028857169,6.32199240626951,4.8554769310048815,5.54287454882078,2.794273951569481,6.23027216663668,5.2220889938400274,5.70984378010507,1.982725075981814,6.197598566370112
5,5.344729558186943,4.768689159136757,4.6073457883436415,3.764697823951326,3.7589766676752134,3.3368216671557853,3.281683744565167,4.711951724911916,6.550437943591636,6.142219705258665,4.711951724911916,5.437054620051338,3.320875236386053,6.16215751519076,5.098673268986274,5.625936745844851,2.414796899981736,6.153200222703427
6,5.338776595193659,4.989238394626269,4.813362121847027,3.971005629283203,3.9662985934735078,3.5299611459491063,3.327077353948359,4.718318464995173,5.852971355081241,6.1095595760419865,4.718318464995173,5.4277253332418045,2.984484893363468,6.137132201488435,5.096668794726709,5.615471224298746,2.182609279671802,6.134273653870783
7,5.352966477039697,5.179286765957377,4.988726999544597,4.060385671194157,4.0554922554873345,3.611426243166854,3.3777114014913887,4.747901066826701,5.322196882742224,6.118090732162014,4.747901066826701,5.439752223116985,2.687341877176288,6.1316033794072675,5.116888350181519,5.6227700505919005,1.9649849047004633,6.128651751002282
8,5.378797310737149,5.313504321029985,5.033273611517094,4.158180948872718,4.152581210454461,3.6442161226614225,3.3959362006600173,4.7858783686884605,4.882361550521944,6.175820536716904,4.7858783686884605,5.4655598604388755,2.3874739958646423,6.145241352189292,5.148375164288682,5.642136906678255,1.7344055037779393,6.135898649067828
9,5.388645000139471,5.39651945054241,5.0332071130207385,4.154873157675705,4.1492348333118185,3.628185748447171,3.401976963733366,4.7994505423154195,4.722142593373201,6.196924120897473,4.7994505423154195,5.475646232618479,2.284903642954987,6.15184192292154,5.160088243810385,5.6498527216584264,1.654941987464293,6.139617199506468
10,5.413976446767163,5.485652257812704,5.009292975546609,4.202810671735252,4.196461730114678,3.643401293120676,3.4192389808486667,4.835352418369064,4.375852208412458,6.251465855889462,4.835352418369064,5.50111967831055,2.0572498343104617,6.166886938252035,5.190428290337857,5.66946005411494,1.480229016888679,6.148491817892023
11,5.437555368650444,5.581635918343467,5.075803682754686,4.23092998962067,4.222725086679124,3.6563588870071024,3.4646500275410004,4.871609386351349,4.096180499696769,6.278568745161701,4.87160938635135,5.523849276706013,1.8989122203602018,6.176089167060677,5.219470661207171,5.686795034299899,1.360554569048838,6.154119407392626
12,5.475078755694967,5.700397028652102,5.135411928268807,4.3301428209341655,4.320718712684645,3.705593514923146,3.519117832263589,4.929196704966181,3.678851475047107,6.339275577668772,4.929196704966181,5.560208468733764,1.6462898656578,6.1912202325013475,5.265736312308892,5.71432726242191,1.1703596943857855,6.162918212534928
